"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"i.dailymail.co.uk","image",true,false,false,5.95,1819,200
,"i.dailymail.co.uk","image",true,false,false,4.11,1821,200
,"scripts.webcontentassessor.com","script",true,false,false,101.95,4424,200
,"i.dailymail.co.uk","image",true,false,false,4.55,1845,200
,"rm-script.dotmetrics.net","image",false,false,false,0.79,1094,200
,"uk-script.dotmetrics.net","script",true,false,false,0,857,200
,"i.dailymail.co.uk","image",true,false,false,40.63,1879,200
,"i.dailymail.co.uk","image",true,false,false,40.7,1881,200
,"i.dailymail.co.uk","image",true,false,false,27.97,2034,200
,"www.google.hr","image",true,true,false,0.04,336,200
,"www.dailymail.co.uk","script",false,false,false,38.66,955,200
,"stats.g.doubleclick.net","ping",true,true,true,0,355,204
,"i.dailymail.co.uk","font",true,false,false,33.31,187,200
,"www.googletagmanager.com","script",true,false,false,113.9,369,200
,"www.google.com","ping",false,false,false,0,116,200
,"www.googletagmanager.com","document",false,false,false,1.45,170,200
,"684dd329.akstat.io","ping",true,false,false,0,399,204
,"ted.dailymail.co.uk","ping",true,false,false,0,71,200
,"t.dailymail.co.uk","ping",true,false,false,0,72,200
,"i.dailymail.co.uk","image",true,false,false,2,108,200
,"i.dailymail.co.uk","image",true,false,false,3.52,33,200
,"crta.dailymail.co.uk","xhr",true,false,false,0.01,300,202
,"i.dailymail.co.uk","image",true,false,false,4.18,222,200
,"i.dailymail.co.uk","image",true,false,false,3.42,121,200
,"i.dailymail.co.uk","image",true,false,false,7.15,122,200
,"i.dailymail.co.uk","image",true,false,false,4.95,123,200
,"i.dailymail.co.uk","image",true,false,false,5.5,60,200
,"i.dailymail.co.uk","image",true,false,false,3.99,303,200
,"i.dailymail.co.uk","image",true,false,false,4.91,211,200
,"i.dailymail.co.uk","image",true,false,false,5.87,121,200
,"i.dailymail.co.uk","image",true,false,false,41.79,82,200
,"i.dailymail.co.uk","image",true,false,false,5.91,108,200
,"i.dailymail.co.uk","image",true,false,false,6.61,108,200
,"i.dailymail.co.uk","image",true,false,false,6.74,127,200
,"i.dailymail.co.uk","image",true,false,false,4.03,91,200
,"i.dailymail.co.uk","image",true,false,false,5.9,39,200
,"i.dailymail.co.uk","image",true,false,false,4.9,39,200
,"i.dailymail.co.uk","image",true,false,false,6.83,27,200
,"i.dailymail.co.uk","image",true,false,false,4.38,31,200
,"i.dailymail.co.uk","image",true,false,false,4.25,50,200
,"i.dailymail.co.uk","image",true,false,false,6.84,47,200
,"i.dailymail.co.uk","image",true,false,false,7.39,131,200
,"i.dailymail.co.uk","image",true,false,false,2.9,132,200
,"i.dailymail.co.uk","image",true,false,false,26.42,133,200
,"i.dailymail.co.uk","image",true,false,false,5.28,43,200
,"i.dailymail.co.uk","image",true,false,false,5.97,38,200
,"i.dailymail.co.uk","image",true,false,false,4.55,43,200
,"i.dailymail.co.uk","image",true,false,false,3.5,169,200
,"i.dailymail.co.uk","image",true,false,false,4.59,170,200
,"i.dailymail.co.uk","image",true,false,false,5.45,188,200
,"i.dailymail.co.uk","image",true,false,false,4.42,202,200
,"video.dailymail.co.uk","image",true,false,false,21.47,83,200
,"i.dailymail.co.uk","image",true,false,false,2.75,85,200
,"video.dailymail.co.uk","media",true,false,false,55.76,81,206
,"i.dailymail.co.uk","image",true,false,false,6.86,81,200
,"i.dailymail.co.uk","image",true,false,false,7.57,66,200
,"i.dailymail.co.uk","image",true,false,false,5.51,33,200
,"i.dailymail.co.uk","image",true,false,false,22.31,58,200
,"i.dailymail.co.uk","image",true,false,false,4.35,73,200
,"i.dailymail.co.uk","image",true,false,false,8.33,74,200
,"i.dailymail.co.uk","image",true,false,false,6.33,41,200
,"i.dailymail.co.uk","image",true,false,false,12.54,94,200
,"i.dailymail.co.uk","image",true,false,false,14.36,109,200
,"i.dailymail.co.uk","image",true,false,false,4.02,110,200
,"i.dailymail.co.uk","image",true,false,false,5.9,28,200
,"i.dailymail.co.uk","image",true,false,false,6.32,151,200
,"i.dailymail.co.uk","image",true,false,false,22.6,64,200
,"i.dailymail.co.uk","image",true,false,false,4.43,31,200
,"i.dailymail.co.uk","image",true,false,false,5.47,26,200
,"i.dailymail.co.uk","image",true,false,false,4.79,55,200
,"i.dailymail.co.uk","image",true,false,false,3.6,51,200
,"i.dailymail.co.uk","image",true,false,false,5.29,32,200
,"i.dailymail.co.uk","image",true,false,false,4.41,129,200
,"i.dailymail.co.uk","image",true,false,false,4.18,129,200
,"i.dailymail.co.uk","image",true,false,false,8.15,41,200
,"i.dailymail.co.uk","image",true,false,false,3.27,52,200
,"i.dailymail.co.uk","image",true,false,false,4.25,55,200
,"i.dailymail.co.uk","image",true,false,false,6.04,55,200
,"i.dailymail.co.uk","image",true,false,false,5.87,46,200
,"i.dailymail.co.uk","image",true,false,false,6.81,32,200
,"i.dailymail.co.uk","image",true,false,false,58.17,90,200
,"i.dailymail.co.uk","image",true,false,false,3.59,38,200
,"i.dailymail.co.uk","image",true,false,false,5.91,38,200
,"i.dailymail.co.uk","image",true,false,false,4.48,743,200
,"i.dailymail.co.uk","image",true,false,false,2.85,647,200
,"i.dailymail.co.uk","image",true,false,false,4.1,467,200
,"i.dailymail.co.uk","image",true,false,false,5.05,182,200
,"i.dailymail.co.uk","image",true,false,false,5.48,185,200
,"i.dailymail.co.uk","image",true,false,false,4.09,198,200
,"i.dailymail.co.uk","image",true,false,false,6.07,180,200
,"i.dailymail.co.uk","image",true,false,false,3.6,210,200
,"video.dailymail.co.uk","image",true,false,false,29.89,1437,200
,"i.dailymail.co.uk","image",true,false,false,4.15,1248,200
,"i.dailymail.co.uk","image",true,false,false,5.84,1152,200
,"i.dailymail.co.uk","image",true,false,false,4.63,1053,200
,"i.dailymail.co.uk","image",true,false,false,2.56,957,200
,"i.dailymail.co.uk","image",true,false,false,4.51,866,200
,"i.dailymail.co.uk","image",true,false,false,1.88,764,200
,"i.dailymail.co.uk","image",true,false,false,55.21,522,200
,"i.dailymail.co.uk","image",true,false,false,6.35,840,200
,"i.dailymail.co.uk","image",true,false,false,5.33,144,200
,"i.dailymail.co.uk","image",true,false,false,4.09,917,200
,"i.dailymail.co.uk","image",true,false,false,7.4,122,200
,"video.dailymail.co.uk","media",true,false,false,87.77,166,206
,"i.dailymail.co.uk","image",true,false,false,6.75,35,200
,"i.dailymail.co.uk","image",true,false,false,4.56,38,200
,"i.dailymail.co.uk","image",true,false,false,3.63,44,200
,"i.dailymail.co.uk","image",true,false,false,4.04,34,200
,"i.dailymail.co.uk","image",true,false,false,6.08,34,200
,"i.dailymail.co.uk","image",true,false,false,6.3,40,200
,"i.dailymail.co.uk","image",true,false,false,5.5,49,200
,"i.dailymail.co.uk","image",true,false,false,4.35,84,200
,"i.dailymail.co.uk","image",true,false,false,44.12,70,200
,"i.dailymail.co.uk","image",true,false,false,5.48,79,200
,"ted.dailymail.co.uk","ping",true,false,false,0,73,200
,"t.dailymail.co.uk","ping",true,false,false,0,84,200
,"i.dailymail.co.uk","image",true,false,false,5.73,287,200
,"i.dailymail.co.uk","image",true,false,false,5.69,210,200
,"i.dailymail.co.uk","image",true,false,false,4.1,105,200
,"i.dailymail.co.uk","image",true,false,false,4.26,40,200
,"i.dailymail.co.uk","image",true,false,false,2.41,47,200
,"i.dailymail.co.uk","image",true,false,false,4.65,31,200
,"i.dailymail.co.uk","image",true,false,false,4.17,58,200
,"i.dailymail.co.uk","image",true,false,false,5.24,36,200
,"i.dailymail.co.uk","image",true,false,false,6.96,26,200
,"i.dailymail.co.uk","image",true,false,false,43.46,77,200
,"i.dailymail.co.uk","image",true,false,false,6.22,36,200
,"i.dailymail.co.uk","image",true,false,false,5.66,35,200
,"i.dailymail.co.uk","image",true,false,false,5.87,31,200
,"i.dailymail.co.uk","image",true,false,false,5.66,211,200
,"i.dailymail.co.uk","image",true,false,false,4.79,27,200
,"i.dailymail.co.uk","image",true,false,false,6.71,26,200
,"i.dailymail.co.uk","image",true,false,false,5.43,33,200
,"i.dailymail.co.uk","image",true,false,false,6.47,103,200
,"i.dailymail.co.uk","image",true,false,false,38.41,114,200
,"i.dailymail.co.uk","image",true,false,false,5.84,38,200
,"i.dailymail.co.uk","image",true,false,false,5.54,41,200
,"i.dailymail.co.uk","image",true,false,false,5.82,33,200
,"i.dailymail.co.uk","image",true,false,false,3.57,34,200
,"i.dailymail.co.uk","image",true,false,false,5.89,43,200
,"i.dailymail.co.uk","image",true,false,false,6.67,75,200
,"i.dailymail.co.uk","image",true,false,false,5.88,219,200
,"i.dailymail.co.uk","image",true,false,false,6.22,96,200
,"i.dailymail.co.uk","image",true,false,false,55.21,157,200
,"i.dailymail.co.uk","image",true,false,false,5.7,88,200
,"i.dailymail.co.uk","image",true,false,false,4.82,449,200
,"i.dailymail.co.uk","image",true,false,false,6.98,367,200
,"i.dailymail.co.uk","image",true,false,false,5.01,267,200
,"i.dailymail.co.uk","image",true,false,false,5.83,526,200
,"i.dailymail.co.uk","image",true,false,false,4.87,528,200
,"i.dailymail.co.uk","image",true,false,false,3.49,429,200
,"i.dailymail.co.uk","image",true,false,false,4.69,231,200
,"i.dailymail.co.uk","image",true,false,false,2.85,233,200
,"i.dailymail.co.uk","image",true,false,false,43.63,66,200
,"i.dailymail.co.uk","image",true,false,false,4.13,134,200
,"i.dailymail.co.uk","image",true,false,false,6.88,52,200
,"i.dailymail.co.uk","image",true,false,false,5.19,54,200
,"i.dailymail.co.uk","image",true,false,false,6.08,55,200
,"i.dailymail.co.uk","image",true,false,false,5.35,32,200
,"i.dailymail.co.uk","image",true,false,false,5.17,27,200
,"i.dailymail.co.uk","image",true,false,false,6.31,42,200
,"i.dailymail.co.uk","image",true,false,false,3.58,44,200
,"i.dailymail.co.uk","image",true,false,false,5.05,24,200
,"i.dailymail.co.uk","image",true,false,false,4.8,40,200
,"i.dailymail.co.uk","image",true,false,false,49.05,71,200
,"i.dailymail.co.uk","image",true,false,false,6.83,26,200
,"i.dailymail.co.uk","image",true,false,false,6.05,33,200
,"i.dailymail.co.uk","image",true,false,false,3.8,26,200
,"i.dailymail.co.uk","image",true,false,false,4.55,272,200
,"i.dailymail.co.uk","image",true,false,false,474.69,385,200
,"i.dailymail.co.uk","image",true,false,false,1445.94,1353,200
,"i.dailymail.co.uk","image",true,false,false,598.52,1353,200
,"i.dailymail.co.uk","image",true,false,false,324.84,1749,200
,"i.dailymail.co.uk","image",true,false,false,5.1,1527,200
,"i.dailymail.co.uk","image",true,false,false,5.49,1628,200
,"i.dailymail.co.uk","image",true,false,false,225.35,2132,200
,"i.dailymail.co.uk","image",true,false,false,1589.8,2340,200
,"i.dailymail.co.uk","image",true,false,false,4.03,1659,200
,"i.dailymail.co.uk","image",true,false,false,4.61,1761,200
,"i.dailymail.co.uk","image",true,false,false,219.21,2359,200
,"i.dailymail.co.uk","image",true,false,false,5.82,1564,200
,"i.dailymail.co.uk","image",true,false,false,24.08,1383,200
,"i.dailymail.co.uk","image",true,false,false,214.34,2417,200
,"i.dailymail.co.uk","image",true,false,false,5.04,1587,200
,"i.dailymail.co.uk","image",true,false,false,4.97,1504,200
,"i.dailymail.co.uk","image",true,false,false,250.92,2670,200
,"i.dailymail.co.uk","image",true,false,false,5.68,1485,200
,"i.dailymail.co.uk","image",true,false,false,538.94,2714,200
,"i.dailymail.co.uk","image",true,false,false,5.72,1440,200
,"i.dailymail.co.uk","image",true,false,false,6.93,1241,200
,"i.dailymail.co.uk","image",true,false,false,5.08,1143,200
,"i.dailymail.co.uk","image",true,false,false,5.77,1144,200
,"i.dailymail.co.uk","image",true,false,false,5.79,1145,200
,"i.dailymail.co.uk","image",true,false,false,7.17,1046,200
,"i.dailymail.co.uk","image",true,false,false,5.64,959,200
,"i.dailymail.co.uk","image",true,false,false,3.77,962,200
,"i.dailymail.co.uk","image",true,false,false,6.69,352,200
,"i.dailymail.co.uk","image",true,false,false,3.99,156,200
,"i.dailymail.co.uk","image",true,false,false,47.69,725,200
,"i.dailymail.co.uk","image",true,false,false,3.1,132,200
,"i.dailymail.co.uk","image",true,false,false,5.57,133,200
,"i.dailymail.co.uk","image",true,false,false,5.58,35,200
,"i.dailymail.co.uk","image",true,false,false,3.23,24,200
,"i.dailymail.co.uk","image",true,false,false,6.48,35,200
,"i.dailymail.co.uk","image",true,false,false,4.4,36,200
,"i.dailymail.co.uk","image",true,false,false,4.25,154,200
,"i.dailymail.co.uk","image",true,false,false,5.63,738,200
,"video.dailymail.co.uk","image",true,false,false,30.49,1320,200
,"i.dailymail.co.uk","image",true,false,false,5.78,1237,200
,"i.dailymail.co.uk","image",true,false,false,5.75,1127,200
,"i.dailymail.co.uk","image",true,false,false,3.63,838,200
,"i.dailymail.co.uk","image",true,false,false,14.63,540,200
,"i.dailymail.co.uk","image",true,false,false,6.36,956,200
,"i.dailymail.co.uk","image",true,false,false,5.06,840,200
,"i.dailymail.co.uk","image",true,false,false,5.38,259,200
,"i.dailymail.co.uk","image",true,false,false,4.79,57,200
,"i.dailymail.co.uk","image",true,false,false,5.7,166,200
,"video.dailymail.co.uk","media",true,false,false,69.56,224,206
,"i.dailymail.co.uk","image",true,false,false,2.57,478,200
,"i.dailymail.co.uk","image",true,false,false,4.75,479,200
,"i.dailymail.co.uk","image",true,false,false,6.23,480,200
,"i.dailymail.co.uk","image",true,false,false,5.73,289,200
,"i.dailymail.co.uk","image",true,false,false,5.33,190,200
,"i.dailymail.co.uk","image",true,false,false,34.48,206,200
,"i.dailymail.co.uk","image",true,false,false,6.13,234,200
,"i.dailymail.co.uk","image",true,false,false,5.66,190,200
,"i.dailymail.co.uk","image",true,false,false,5.13,96,200
,"i.dailymail.co.uk","image",true,false,false,7.96,117,200
,"i.dailymail.co.uk","image",true,false,false,3.13,119,200
,"i.dailymail.co.uk","image",true,false,false,7.46,118,200
,"i.dailymail.co.uk","image",true,false,false,5.63,36,200
,"i.dailymail.co.uk","image",true,false,false,225.4,490,200
,"i.dailymail.co.uk","image",true,false,false,3.89,212,200
,"i.dailymail.co.uk","image",true,false,false,61.8,233,200
,"i.dailymail.co.uk","image",true,false,false,5.36,120,200
,"i.dailymail.co.uk","image",true,false,false,6.12,35,200
,"i.dailymail.co.uk","image",true,false,false,6.42,31,200
,"i.dailymail.co.uk","image",true,false,false,6.55,28,200
,"i.dailymail.co.uk","image",true,false,false,3.8,54,200
,"i.dailymail.co.uk","image",true,false,false,5.64,578,200
,"i.dailymail.co.uk","image",true,false,false,13.67,579,200
,"i.dailymail.co.uk","image",true,false,false,6.34,570,200
,"i.dailymail.co.uk","image",true,false,false,5.7,369,200
,"video.dailymail.co.uk","image",true,false,false,43.79,296,200
,"i.dailymail.co.uk","image",true,false,false,6.98,297,200
,"video.dailymail.co.uk","media",true,false,false,86.69,115,206
,"i.dailymail.co.uk","image",true,false,false,5.01,34,200
,"i.dailymail.co.uk","image",true,false,false,4.06,28,200
,"scripts.dailymail.co.uk","image",true,false,false,33.29,64,200
,"i.dailymail.co.uk","image",true,false,false,4.02,36,200
,"i.dailymail.co.uk","image",true,false,false,55.18,117,200
,"i.dailymail.co.uk","image",true,false,false,4.38,38,200
,"i.dailymail.co.uk","image",true,false,false,4.94,88,200
,"i.dailymail.co.uk","image",true,false,false,69.62,113,200
,"ted.dailymail.co.uk","ping",true,false,false,0,162,200
,"t.dailymail.co.uk","ping",true,false,false,0,228,200
,"i.dailymail.co.uk","image",true,false,false,4.75,165,200
,"i.dailymail.co.uk","image",true,false,false,4.77,366,200
,"i.dailymail.co.uk","image",true,false,false,5.64,276,200
,"i.dailymail.co.uk","image",true,false,false,5.59,191,200
,"i.dailymail.co.uk","image",true,false,false,3.61,191,200
,"i.dailymail.co.uk","image",true,false,false,3.84,118,200
,"i.dailymail.co.uk","image",true,false,false,3.56,119,200
,"i.dailymail.co.uk","image",true,false,false,4.02,34,200
,"i.dailymail.co.uk","image",true,false,false,6.56,34,200
,"i.dailymail.co.uk","image",true,false,false,4.52,126,200
,"i.dailymail.co.uk","image",true,false,false,63.76,183,200
,"i.dailymail.co.uk","image",true,false,false,3.77,64,200
,"i.dailymail.co.uk","image",true,false,false,5.85,198,200
,"i.dailymail.co.uk","image",true,false,false,6.52,99,200
,"i.dailymail.co.uk","image",true,false,false,2.93,111,200
,"i.dailymail.co.uk","image",true,false,false,6.85,112,200
,"i.dailymail.co.uk","image",true,false,false,5.03,131,200
,"i.dailymail.co.uk","image",true,false,false,6.57,42,200
,"i.dailymail.co.uk","image",true,false,false,9.35,48,200
,"i.dailymail.co.uk","image",true,false,false,5.76,33,200
,"i.dailymail.co.uk","image",true,false,false,5.84,242,200
,"i.dailymail.co.uk","image",true,false,false,6.54,159,200
,"i.dailymail.co.uk","image",true,false,false,6.88,106,200
,"i.dailymail.co.uk","image",true,false,false,4.57,107,200
,"i.dailymail.co.uk","image",true,false,false,2.62,110,200
,"i.dailymail.co.uk","image",true,false,false,5.48,212,200
,"i.dailymail.co.uk","image",true,false,false,35.31,150,200
,"i.dailymail.co.uk","image",true,false,false,3.36,30,200
,"i.dailymail.co.uk","image",true,false,false,6.16,123,200
,"i.dailymail.co.uk","image",true,false,false,4.42,78,200
,"i.dailymail.co.uk","image",true,false,false,5.14,74,200
,"i.dailymail.co.uk","image",true,false,false,3.96,80,200
,"i.dailymail.co.uk","image",true,false,false,4.94,73,200
,"i.dailymail.co.uk","image",true,false,false,6.44,56,200
,"i.dailymail.co.uk","image",true,false,false,5.99,47,200
,"i.dailymail.co.uk","image",true,false,false,4.54,54,200
,"i.dailymail.co.uk","image",true,false,false,6.47,66,200
,"i.dailymail.co.uk","image",true,false,false,3.36,48,200
,"i.dailymail.co.uk","image",true,false,false,20.13,626,200
,"i.dailymail.co.uk","image",true,false,false,5.28,530,200
,"i.dailymail.co.uk","image",true,false,false,6.04,331,200
,"i.dailymail.co.uk","image",true,false,false,5.05,761,200
,"i.dailymail.co.uk","image",true,false,false,4.25,681,200
,"i.dailymail.co.uk","image",true,false,false,3.23,466,200
,"i.dailymail.co.uk","image",true,false,false,5.73,165,200
,"i.dailymail.co.uk","image",true,false,false,6.13,166,200
,"i.dailymail.co.uk","image",true,false,false,5.37,136,200
,"i.dailymail.co.uk","image",true,false,false,6.34,299,200
,"i.dailymail.co.uk","image",true,false,false,7.15,96,200
,"i.dailymail.co.uk","image",true,false,false,5.65,97,200
,"i.dailymail.co.uk","image",true,false,false,3.33,98,200
,"i.dailymail.co.uk","image",true,false,false,4.72,64,200
,"i.dailymail.co.uk","image",true,false,false,5.3,38,200
,"i.dailymail.co.uk","image",true,false,false,7.32,67,200
,"i.dailymail.co.uk","image",true,false,false,9.29,254,200
,"i.dailymail.co.uk","image",true,false,false,48.52,336,200
,"i.dailymail.co.uk","image",true,false,false,7.8,240,200
,"i.dailymail.co.uk","image",true,false,false,6.17,141,200
,"i.dailymail.co.uk","image",true,false,false,5.78,226,200
,"i.dailymail.co.uk","image",true,false,false,4.53,122,200
,"i.dailymail.co.uk","image",true,false,false,4.89,123,200
,"i.dailymail.co.uk","image",true,false,false,7.29,138,200
,"i.dailymail.co.uk","image",true,false,false,4.8,43,200
,"i.dailymail.co.uk","image",true,false,false,31.68,291,200
,"i.dailymail.co.uk","image",true,false,false,5.4,939,200
,"i.dailymail.co.uk","image",true,false,false,4.23,824,200
,"i.dailymail.co.uk","image",true,false,false,6.29,724,200
,"ted.dailymail.co.uk","ping",true,false,false,0,77,200
,"t.dailymail.co.uk","ping",true,false,false,0,84,200
,"news.yahoo.com","document",true,false,false,0,564,307
,"guce.yahoo.com","document",true,false,false,0,688,302
,"crta.dailymail.co.uk","xhr",true,false,false,0.01,84,202
,"consent.yahoo.com","document",false,false,false,13.95,903,200
,"consent.yahoo.com","image",false,false,false,0.69,106,200
,"consent.yahoo.com","image",false,false,false,0,160,204
,"s.yimg.com","image",true,false,false,0.74,277,200
,"s.yimg.com","image",true,false,false,0.79,279,200
,"s.yimg.com","stylesheet",true,false,false,36.75,283,200
,"s.yimg.com","script",true,false,false,17.42,339,200
,"s.yimg.com","script",true,false,false,17.55,350,200
,"s.yimg.com","image",true,false,false,1.28,58,200
,"s.yimg.com","image",true,true,false,62.13,109,200
,"s.yimg.com","image",true,false,false,0.6,48,200
,"s.yimg.com","other",true,false,false,1.37,24,200
,"consent.yahoo.com","ping",false,false,false,0,78,204
,"udc.yahoo.com","xhr",true,false,false,0,327,204
,"csp.yahoo.com","other",true,false,false,0,386,204
,"csp.yahoo.com","other",true,false,false,0,79,204
,"geo.yahoo.com","ping",false,true,false,0.04,77,200
,"news.google.com","document",true,false,false,0,182,302
,"consent.google.com","document",false,false,false,0,309,200
,"www.gstatic.com","image",true,false,false,0.69,69,200
,"www.gstatic.com","image",true,false,false,0.33,73,200
,"www.gstatic.com","image",true,true,false,0.41,76,200
,"www.gstatic.com","image",true,false,false,0.2,79,200
,"www.gstatic.com","image",true,false,false,0.14,95,200
,"www.gstatic.com","image",true,false,false,0.24,96,200
,"www.gstatic.com","image",true,false,false,0.39,97,200
,"fonts.gstatic.com","font",true,false,false,14.98,130,200
,"www.gstatic.com","script",true,false,false,73.26,205,200
,"fonts.gstatic.com","font",true,false,false,28.73,197,200
,"fonts.gstatic.com","font",true,false,false,51.05,198,200
,"www.gstatic.com","script",true,false,false,29.57,81,200
,"www.gstatic.com","script",true,false,false,90.3,138,200
,"www.gstatic.com","script",true,false,false,37.37,66,200
,"www.gstatic.com","script",true,false,false,0.67,58,200
,"www.gstatic.com","script",true,false,false,13.86,80,200
,"www.google.com","other",true,false,false,1.46,42,200
,"www.gstatic.com","script",true,false,false,1.56,59,200
,"huffpost.com","document",true,false,false,0,2255,301
,"consent.google.com","xhr",true,false,false,0,508,200
,"www.huffpost.com","document",false,false,false,88.13,550,200
,"www.huffpost.com","font",false,false,false,38.81,154,200
,"www.huffpost.com","font",false,true,false,41.11,173,200
,"www.huffpost.com","font",false,true,false,41.62,274,200
,"www.huffpost.com","font",false,false,false,39.28,276,200
,"www.huffpost.com","font",false,false,false,39.18,298,200
,"www.huffpost.com","stylesheet",false,false,false,8.49,294,200
,"www.huffpost.com","font",false,false,false,42.82,339,200
,"www.huffpost.com","font",false,false,false,44.54,367,200
,"www.huffpost.com","font",false,false,false,39.28,391,200
,"www.huffpost.com","script",false,false,false,98.18,431,200
,"config.aps.amazon-adsystem.com","script",true,true,true,0.56,481,200
,"modulous.huffpost.com","script",true,false,false,30.85,372,200
,"use.typekit.net","stylesheet",true,false,false,0.95,482,200
,"img.huffingtonpost.com","image",true,false,false,5.85,549,200
,"client.aps.amazon-adsystem.com","script",true,true,true,0,693,200
,"img.huffingtonpost.com","image",true,false,false,60.57,662,200
,"img.huffingtonpost.com","image",true,false,false,23.82,673,200
,"img.huffingtonpost.com","image",true,false,false,6.61,1002,200
,"img.huffingtonpost.com","image",true,false,false,8.14,1004,200
,"cdn.cookielaw.org","script",true,false,false,7.46,1126,200
,"cdn.cookielaw.org","script",true,false,false,0,1131,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,1568,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,1571,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,1571,200
,"img.huffingtonpost.com","image",true,false,false,10.43,1529,200
,"img.huffingtonpost.com","image",true,false,false,8,1531,200
,"cdn.cookielaw.org","xhr",true,false,false,0,459,200
,"img.huffingtonpost.com","image",true,false,false,6.73,1609,200
,"img.huffingtonpost.com","image",true,false,false,12.79,1611,200
,"geolocation.onetrust.com","script",true,false,false,0,660,200
,"img.huffingtonpost.com","image",true,false,false,5.16,1744,200
,"img.huffingtonpost.com","image",true,false,false,7.28,1745,200
,"geolocation.onetrust.com","xhr",true,false,false,0,274,200
,"fonts.gstatic.com","font",true,false,false,36.94,225,200
,"img.huffingtonpost.com","image",true,false,false,12.03,1896,200
,"p.typekit.net","stylesheet",true,false,false,0,885,200
,"www.huffpost.com","font",false,false,false,31.41,1065,200
,"sb.scorecardresearch.com","script",true,false,true,0,1148,302
,"abeagle-public.buzzfeed.com","fetch",true,true,false,0.77,1939,200
,"widgets.outbrain.com","script",true,false,false,101.82,3482,200
,"sb.scorecardresearch.com","script",true,false,true,0,1024,200
,"a2a5c7f9-3fa0-4182-889a-15aa61acf59b.edge.permutive.app","script",true,false,false,309.96,3976,200
,"cdn.cookielaw.org","script",true,true,false,111.65,2543,200
,"sb.scorecardresearch.com","image",false,false,true,0,1511,204
,"tagan.adlightning.com","script",true,true,false,10.34,5277,200
,"pagead2.googlesyndication.com","script",true,true,true,51.49,4145,200
,"tr.thecontentserver.com","image",true,false,false,0,3932,200
,"cd.thecontentserver.com","script",true,false,false,0,4409,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,1982,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,1984,200
,"pixiedust.buzzfeed.com","ping",true,false,false,0.01,1986,200
,"widget-pixels.outbrain.com","image",true,true,false,0.04,2271,200
,"www.huffpost.com","stylesheet",false,false,false,2.94,591,200
,"www.huffpost.com","script",false,false,false,7.38,682,200
,"www.huffpost.com","script",false,false,false,10.76,698,200
,"www.huffpost.com","script",false,false,false,13.59,701,200
,"www.huffpost.com","script",false,true,false,7.11,738,200
,"www.huffpost.com","script",false,false,false,7.01,858,200
,"www.huffpost.com","script",false,false,false,29.61,861,200
,"img.huffingtonpost.com","image",true,false,false,71.41,6503,200
,"img.huffingtonpost.com","image",true,false,false,16.27,6506,200
,"img.huffingtonpost.com","image",true,false,false,18.13,6507,200
,"img.huffingtonpost.com","image",true,false,false,12.35,6506,200
,"cdn.cookielaw.org","fetch",true,false,false,80.2,2230,200
,"cds.thecontentserver.com","script",true,true,false,1.19,1111,200
,"html-load.com","script",true,true,false,0,3202,200
,"img.huffingtonpost.com","image",true,false,false,12.49,6855,200
,"cdn.cookielaw.org","fetch",true,true,false,0,2352,200
,"cdn.cookielaw.org","script",true,false,false,17.59,2359,200
,"tagan.adlightning.com","script",true,true,false,27.22,1683,200
,"cds.thecontentserver.com","script",true,false,false,104.33,304,200
,"tagan.adlightning.com","script",true,true,false,78.65,1690,200
,"html-load.com","fetch",false,true,false,0,339,200
,"cds.thecontentserver.com","stylesheet",true,false,false,9.17,56,200
,"widgets.outbrain.com","image",true,false,false,0.97,6,200
,"mv.outbrain.com","script",false,true,false,11.23,2929,200
,"cdn.cookielaw.org","fetch",true,false,false,12.42,217,200
,"img.huffingtonpost.com","image",true,false,false,12.85,7354,200
,"cdn.cookielaw.org","fetch",true,false,false,2.93,283,200
,"cdn.cookielaw.org","fetch",true,false,false,0,284,200
,"","script",false,false,false,414.37,84,200
,"cdn.cookielaw.org","image",true,true,false,11.5,141,200
,"cdn.cookielaw.org","image",true,false,false,0,145,200
,"img.huffingtonpost.com","image",true,false,false,12.94,7411,200
,"img.huffingtonpost.com","image",true,false,false,6.89,7412,200
,"cdn.cookielaw.org","fetch",true,false,false,0,223,200
,"cds.thecontentserver.com","script",true,false,false,45.35,394,200
,"img.huffingtonpost.com","image",true,false,false,18.2,7459,200
,"img.huffingtonpost.com","image",true,false,false,6.94,7457,200
,"img.huffingtonpost.com","image",true,false,false,7.34,7458,200
,"cds.connatix.com","script",true,false,false,15.2,397,200
,"cds.thecontentserver.com","script",true,false,false,74.89,399,200
,"cds.connatix.com","script",true,false,false,1.39,403,200
,"cds.connatix.com","script",true,true,false,94.74,491,200
,"img.huffingtonpost.com","image",true,false,false,25.45,6067,200
,"img.huffingtonpost.com","image",true,false,false,4.83,1037,200
,"img.huffingtonpost.com","image",true,false,false,5.06,1068,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,456,200
,"mcdp-nydc1.outbrain.com","fetch",true,false,false,0.01,460,200
